Dataset size: 112120 images.
Image shape torch.Size([1, 512, 512])
GAN training: time elapsed = 0.80 [s] | epoch=1 | batch= [1/14015]
GAN training: time elapsed = 16655.56 [s] | epoch=4 | batch= [11501/14015]
GAN training: time elapsed = 16671.53 [s] | epoch=4 | batch= [11551/14015]
GAN training: time elapsed = 16687.30 [s] | epoch=4 | batch= [11601/14015]
GAN training: time elapsed = 16703.11 [s] | epoch=4 | batch= [11651/14015]
GAN training: time elapsed = 16718.91 [s] | epoch=4 | batch= [11701/14015]
GAN training: time elapsed = 16734.73 [s] | epoch=4 | batch= [11751/14015]
GAN training: time elapsed = 16750.58 [s] | epoch=4 | batch= [11801/14015]
GAN training: time elapsed = 16766.39 [s] | epoch=4 | batch= [11851/14015]
GAN training: time elapsed = 16782.23 [s] | epoch=4 | batch= [11901/14015]
GAN training: time elapsed = 16798.13 [s] | epoch=4 | batch= [11951/14015]
GAN training: time elapsed = 16813.99 [s] | epoch=4 | batch= [12001/14015]
GAN training: time elapsed = 16829.80 [s] | epoch=4 | batch= [12051/14015]
GAN training: time elapsed = 16845.63 [s] | epoch=4 | batch= [12101/14015]
GAN training: time elapsed = 16861.56 [s] | epoch=4 | batch= [12151/14015]
GAN training: time elapsed = 16877.47 [s] | epoch=4 | batch= [12201/14015]
GAN training: time elapsed = 16893.31 [s] | epoch=4 | batch= [12251/14015]
GAN training: time elapsed = 16909.21 [s] | epoch=4 | batch= [12301/14015]
GAN training: time elapsed = 16925.13 [s] | epoch=4 | batch= [12351/14015]
GAN training: time elapsed = 16941.01 [s] | epoch=4 | batch= [12401/14015]
GAN training: time elapsed = 16956.88 [s] | epoch=4 | batch= [12451/14015]
GAN training: time elapsed = 16972.79 [s] | epoch=4 | batch= [12501/14015]
GAN training: time elapsed = 16988.71 [s] | epoch=4 | batch= [12551/14015]
GAN training: time elapsed = 17004.70 [s] | epoch=4 | batch= [12601/14015]
GAN training: time elapsed = 17020.54 [s] | epoch=4 | batch= [12651/14015]
GAN training: time elapsed = 17036.41 [s] | epoch=4 | batch= [12701/14015]
GAN training: time elapsed = 17052.24 [s] | epoch=4 | batch= [12751/14015]
GAN training: time elapsed = 17068.14 [s] | epoch=4 | batch= [12801/14015]
GAN training: time elapsed = 17084.00 [s] | epoch=4 | batch= [12851/14015]
GAN training: time elapsed = 17099.80 [s] | epoch=4 | batch= [12901/14015]
GAN training: time elapsed = 17115.73 [s] | epoch=4 | batch= [12951/14015]
GAN training: time elapsed = 17131.45 [s] | epoch=4 | batch= [13001/14015]
GAN training: time elapsed = 17147.36 [s] | epoch=4 | batch= [13051/14015]
GAN training: time elapsed = 17163.26 [s] | epoch=4 | batch= [13101/14015]
GAN training: time elapsed = 17179.07 [s] | epoch=4 | batch= [13151/14015]
GAN training: time elapsed = 17194.93 [s] | epoch=4 | batch= [13201/14015]
GAN training: time elapsed = 17210.68 [s] | epoch=4 | batch= [13251/14015]
GAN training: time elapsed = 17226.55 [s] | epoch=4 | batch= [13301/14015]
GAN training: time elapsed = 17242.53 [s] | epoch=4 | batch= [13351/14015]
GAN training: time elapsed = 17258.44 [s] | epoch=4 | batch= [13401/14015]
GAN training: time elapsed = 17274.29 [s] | epoch=4 | batch= [13451/14015]
GAN training: time elapsed = 17290.20 [s] | epoch=4 | batch= [13501/14015]
GAN training: time elapsed = 17306.13 [s] | epoch=4 | batch= [13551/14015]
GAN training: time elapsed = 17321.95 [s] | epoch=4 | batch= [13601/14015]
GAN training: time elapsed = 17337.75 [s] | epoch=4 | batch= [13651/14015]
GAN training: time elapsed = 17353.58 [s] | epoch=4 | batch= [13701/14015]
GAN training: time elapsed = 17369.40 [s] | epoch=4 | batch= [13751/14015]
GAN training: time elapsed = 17385.40 [s] | epoch=4 | batch= [13801/14015]
GAN training: time elapsed = 17401.31 [s] | epoch=4 | batch= [13851/14015]
GAN training: time elapsed = 17417.19 [s] | epoch=4 | batch= [13901/14015]
GAN training: time elapsed = 17433.20 [s] | epoch=4 | batch= [13951/14015]
GAN training: time elapsed = 17449.04 [s] | epoch=4 | batch= [14001/14015]
GAN training: time elapsed = 17455.13 [s] | epoch=5 | batch= [1/14015]
GAN training: time elapsed = 17470.99 [s] | epoch=5 | batch= [51/14015]
GAN training: time elapsed = 17486.80 [s] | epoch=5 | batch= [101/14015]
GAN training: time elapsed = 17502.75 [s] | epoch=5 | batch= [151/14015]
GAN training: time elapsed = 17518.64 [s] | epoch=5 | batch= [201/14015]
GAN training: time elapsed = 17534.55 [s] | epoch=5 | batch= [251/14015]
GAN training: time elapsed = 17550.44 [s] | epoch=5 | batch= [301/14015]
GAN training: time elapsed = 17566.18 [s] | epoch=5 | batch= [351/14015]
GAN training: time elapsed = 17582.08 [s] | epoch=5 | batch= [401/14015]
GAN training: time elapsed = 17597.98 [s] | epoch=5 | batch= [451/14015]
GAN training: time elapsed = 17613.78 [s] | epoch=5 | batch= [501/14015]
GAN training: time elapsed = 17629.70 [s] | epoch=5 | batch= [551/14015]
GAN training: time elapsed = 17645.64 [s] | epoch=5 | batch= [601/14015]
GAN training: time elapsed = 17661.99 [s] | epoch=5 | batch= [651/14015]
GAN training: time elapsed = 17677.74 [s] | epoch=5 | batch= [701/14015]
GAN training: time elapsed = 17693.48 [s] | epoch=5 | batch= [751/14015]
GAN training: time elapsed = 17709.22 [s] | epoch=5 | batch= [801/14015]
GAN training: time elapsed = 17724.93 [s] | epoch=5 | batch= [851/14015]
GAN training: time elapsed = 17740.69 [s] | epoch=5 | batch= [901/14015]
GAN training: time elapsed = 17756.44 [s] | epoch=5 | batch= [951/14015]
GAN training: time elapsed = 17772.27 [s] | epoch=5 | batch= [1001/14015]
GAN training: time elapsed = 17788.10 [s] | epoch=5 | batch= [1051/14015]
GAN training: time elapsed = 17803.85 [s] | epoch=5 | batch= [1101/14015]
GAN training: time elapsed = 17819.56 [s] | epoch=5 | batch= [1151/14015]
GAN training: time elapsed = 17835.31 [s] | epoch=5 | batch= [1201/14015]
GAN training: time elapsed = 17850.98 [s] | epoch=5 | batch= [1251/14015]
GAN training: time elapsed = 17866.70 [s] | epoch=5 | batch= [1301/14015]
GAN training: time elapsed = 17882.43 [s] | epoch=5 | batch= [1351/14015]
GAN training: time elapsed = 17898.16 [s] | epoch=5 | batch= [1401/14015]
GAN training: time elapsed = 17913.86 [s] | epoch=5 | batch= [1451/14015]
GAN training: time elapsed = 17929.51 [s] | epoch=5 | batch= [1501/14015]
GAN training: time elapsed = 17945.28 [s] | epoch=5 | batch= [1551/14015]
GAN training: time elapsed = 17960.92 [s] | epoch=5 | batch= [1601/14015]
GAN training: time elapsed = 17976.72 [s] | epoch=5 | batch= [1651/14015]
GAN training: time elapsed = 17992.54 [s] | epoch=5 | batch= [1701/14015]
GAN training: time elapsed = 18008.39 [s] | epoch=5 | batch= [1751/14015]
GAN training: time elapsed = 18024.06 [s] | epoch=5 | batch= [1801/14015]
GAN training: time elapsed = 18039.82 [s] | epoch=5 | batch= [1851/14015]
GAN training: time elapsed = 18055.55 [s] | epoch=5 | batch= [1901/14015]
GAN training: time elapsed = 18071.32 [s] | epoch=5 | batch= [1951/14015]
GAN training: time elapsed = 18087.13 [s] | epoch=5 | batch= [2001/14015]
GAN training: time elapsed = 18102.91 [s] | epoch=5 | batch= [2051/14015]
GAN training: time elapsed = 18118.66 [s] | epoch=5 | batch= [2101/14015]
GAN training: time elapsed = 18134.44 [s] | epoch=5 | batch= [2151/14015]
GAN training: time elapsed = 18150.25 [s] | epoch=5 | batch= [2201/14015]
GAN training: time elapsed = 18165.95 [s] | epoch=5 | batch= [2251/14015]
GAN training: time elapsed = 18181.83 [s] | epoch=5 | batch= [2301/14015]
GAN training: time elapsed = 18197.66 [s] | epoch=5 | batch= [2351/14015]
GAN training: time elapsed = 18213.48 [s] | epoch=5 | batch= [2401/14015]
GAN training: time elapsed = 18229.41 [s] | epoch=5 | batch= [2451/14015]
GAN training: time elapsed = 18245.28 [s] | epoch=5 | batch= [2501/14015]
GAN training: time elapsed = 18261.05 [s] | epoch=5 | batch= [2551/14015]
GAN training: time elapsed = 18276.89 [s] | epoch=5 | batch= [2601/14015]
GAN training: time elapsed = 18292.70 [s] | epoch=5 | batch= [2651/14015]
GAN training: time elapsed = 18308.59 [s] | epoch=5 | batch= [2701/14015]
GAN training: time elapsed = 18324.41 [s] | epoch=5 | batch= [2751/14015]
GAN training: time elapsed = 18340.29 [s] | epoch=5 | batch= [2801/14015]
GAN training: time elapsed = 18356.06 [s] | epoch=5 | batch= [2851/14015]
GAN training: time elapsed = 18372.04 [s] | epoch=5 | batch= [2901/14015]
GAN training: time elapsed = 18387.92 [s] | epoch=5 | batch= [2951/14015]
GAN training: time elapsed = 18403.77 [s] | epoch=5 | batch= [3001/14015]
GAN training: time elapsed = 18419.60 [s] | epoch=5 | batch= [3051/14015]
GAN training: time elapsed = 18435.39 [s] | epoch=5 | batch= [3101/14015]
GAN training: time elapsed = 18451.23 [s] | epoch=5 | batch= [3151/14015]
GAN training: time elapsed = 18467.04 [s] | epoch=5 | batch= [3201/14015]
GAN training: time elapsed = 18482.91 [s] | epoch=5 | batch= [3251/14015]
GAN training: time elapsed = 18498.55 [s] | epoch=5 | batch= [3301/14015]
GAN training: time elapsed = 18514.52 [s] | epoch=5 | batch= [3351/14015]
GAN training: time elapsed = 18530.32 [s] | epoch=5 | batch= [3401/14015]
GAN training: time elapsed = 18546.17 [s] | epoch=5 | batch= [3451/14015]
GAN training: time elapsed = 18562.09 [s] | epoch=5 | batch= [3501/14015]
GAN training: time elapsed = 18577.97 [s] | epoch=5 | batch= [3551/14015]
GAN training: time elapsed = 18593.73 [s] | epoch=5 | batch= [3601/14015]
GAN training: time elapsed = 18609.56 [s] | epoch=5 | batch= [3651/14015]
GAN training: time elapsed = 18625.40 [s] | epoch=5 | batch= [3701/14015]
GAN training: time elapsed = 18641.37 [s] | epoch=5 | batch= [3751/14015]
GAN training: time elapsed = 18657.21 [s] | epoch=5 | batch= [3801/14015]
GAN training: time elapsed = 18673.00 [s] | epoch=5 | batch= [3851/14015]
GAN training: time elapsed = 18688.77 [s] | epoch=5 | batch= [3901/14015]
GAN training: time elapsed = 18704.64 [s] | epoch=5 | batch= [3951/14015]
GAN training: time elapsed = 18720.41 [s] | epoch=5 | batch= [4001/14015]
GAN training: time elapsed = 18736.21 [s] | epoch=5 | batch= [4051/14015]
GAN training: time elapsed = 18752.08 [s] | epoch=5 | batch= [4101/14015]
GAN training: time elapsed = 18767.92 [s] | epoch=5 | batch= [4151/14015]
GAN training: time elapsed = 18783.68 [s] | epoch=5 | batch= [4201/14015]
GAN training: time elapsed = 18799.42 [s] | epoch=5 | batch= [4251/14015]
GAN training: time elapsed = 18815.08 [s] | epoch=5 | batch= [4301/14015]
GAN training: time elapsed = 18830.86 [s] | epoch=5 | batch= [4351/14015]
GAN training: time elapsed = 18846.64 [s] | epoch=5 | batch= [4401/14015]
GAN training: time elapsed = 18862.39 [s] | epoch=5 | batch= [4451/14015]
GAN training: time elapsed = 18878.22 [s] | epoch=5 | batch= [4501/14015]
GAN training: time elapsed = 18893.94 [s] | epoch=5 | batch= [4551/14015]
GAN training: time elapsed = 18909.80 [s] | epoch=5 | batch= [4601/14015]
GAN training: time elapsed = 18925.58 [s] | epoch=5 | batch= [4651/14015]
GAN training: time elapsed = 18941.36 [s] | epoch=5 | batch= [4701/14015]
GAN training: time elapsed = 18957.23 [s] | epoch=5 | batch= [4751/14015]
GAN training: time elapsed = 18972.96 [s] | epoch=5 | batch= [4801/14015]
GAN training: time elapsed = 18988.80 [s] | epoch=5 | batch= [4851/14015]
GAN training: time elapsed = 19004.56 [s] | epoch=5 | batch= [4901/14015]
GAN training: time elapsed = 19020.39 [s] | epoch=5 | batch= [4951/14015]
GAN training: time elapsed = 19036.28 [s] | epoch=5 | batch= [5001/14015]
GAN training: time elapsed = 19052.17 [s] | epoch=5 | batch= [5051/14015]
GAN training: time elapsed = 19067.94 [s] | epoch=5 | batch= [5101/14015]
GAN training: time elapsed = 19083.63 [s] | epoch=5 | batch= [5151/14015]
GAN training: time elapsed = 19099.30 [s] | epoch=5 | batch= [5201/14015]
GAN training: time elapsed = 19115.09 [s] | epoch=5 | batch= [5251/14015]
GAN training: time elapsed = 19130.88 [s] | epoch=5 | batch= [5301/14015]
GAN training: time elapsed = 19146.64 [s] | epoch=5 | batch= [5351/14015]
GAN training: time elapsed = 19162.33 [s] | epoch=5 | batch= [5401/14015]
GAN training: time elapsed = 19178.19 [s] | epoch=5 | batch= [5451/14015]
GAN training: time elapsed = 19194.04 [s] | epoch=5 | batch= [5501/14015]
GAN training: time elapsed = 19209.85 [s] | epoch=5 | batch= [5551/14015]
GAN training: time elapsed = 19225.64 [s] | epoch=5 | batch= [5601/14015]
GAN training: time elapsed = 19241.49 [s] | epoch=5 | batch= [5651/14015]
GAN training: time elapsed = 19257.50 [s] | epoch=5 | batch= [5701/14015]
GAN training: time elapsed = 19273.27 [s] | epoch=5 | batch= [5751/14015]
GAN training: time elapsed = 19289.08 [s] | epoch=5 | batch= [5801/14015]
GAN training: time elapsed = 19304.94 [s] | epoch=5 | batch= [5851/14015]
GAN training: time elapsed = 19320.88 [s] | epoch=5 | batch= [5901/14015]
GAN training: time elapsed = 19336.86 [s] | epoch=5 | batch= [5951/14015]
GAN training: time elapsed = 19352.68 [s] | epoch=5 | batch= [6001/14015]
GAN training: time elapsed = 19368.61 [s] | epoch=5 | batch= [6051/14015]
GAN training: time elapsed = 19384.28 [s] | epoch=5 | batch= [6101/14015]
GAN training: time elapsed = 19400.16 [s] | epoch=5 | batch= [6151/14015]
GAN training: time elapsed = 19415.93 [s] | epoch=5 | batch= [6201/14015]
GAN training: time elapsed = 19431.71 [s] | epoch=5 | batch= [6251/14015]
GAN training: time elapsed = 19447.51 [s] | epoch=5 | batch= [6301/14015]
GAN training: time elapsed = 19463.39 [s] | epoch=5 | batch= [6351/14015]
GAN training: time elapsed = 19479.31 [s] | epoch=5 | batch= [6401/14015]
GAN training: time elapsed = 19495.17 [s] | epoch=5 | batch= [6451/14015]
GAN training: time elapsed = 19510.98 [s] | epoch=5 | batch= [6501/14015]
GAN training: time elapsed = 19526.76 [s] | epoch=5 | batch= [6551/14015]
GAN training: time elapsed = 19543.16 [s] | epoch=5 | batch= [6601/14015]
GAN training: time elapsed = 19559.06 [s] | epoch=5 | batch= [6651/14015]
GAN training: time elapsed = 19574.99 [s] | epoch=5 | batch= [6701/14015]
GAN training: time elapsed = 19590.91 [s] | epoch=5 | batch= [6751/14015]
GAN training: time elapsed = 19606.70 [s] | epoch=5 | batch= [6801/14015]
GAN training: time elapsed = 19622.67 [s] | epoch=5 | batch= [6851/14015]
GAN training: time elapsed = 19638.47 [s] | epoch=5 | batch= [6901/14015]
GAN training: time elapsed = 19654.38 [s] | epoch=5 | batch= [6951/14015]
GAN training: time elapsed = 19670.32 [s] | epoch=5 | batch= [7001/14015]
GAN training: time elapsed = 19686.26 [s] | epoch=5 | batch= [7051/14015]
GAN training: time elapsed = 19702.15 [s] | epoch=5 | batch= [7101/14015]
GAN training: time elapsed = 19718.13 [s] | epoch=5 | batch= [7151/14015]
GAN training: time elapsed = 19733.91 [s] | epoch=5 | batch= [7201/14015]
GAN training: time elapsed = 19748.68 [s] | epoch=5 | batch= [7251/14015]
GAN training: time elapsed = 19764.61 [s] | epoch=5 | batch= [7301/14015]
GAN training: time elapsed = 19780.30 [s] | epoch=5 | batch= [7351/14015]
GAN training: time elapsed = 19796.04 [s] | epoch=5 | batch= [7401/14015]
GAN training: time elapsed = 19811.90 [s] | epoch=5 | batch= [7451/14015]
GAN training: time elapsed = 19827.66 [s] | epoch=5 | batch= [7501/14015]
GAN training: time elapsed = 19843.57 [s] | epoch=5 | batch= [7551/14015]
GAN training: time elapsed = 19859.35 [s] | epoch=5 | batch= [7601/14015]
GAN training: time elapsed = 19875.44 [s] | epoch=5 | batch= [7651/14015]
GAN training: time elapsed = 19891.12 [s] | epoch=5 | batch= [7701/14015]
GAN training: time elapsed = 19906.85 [s] | epoch=5 | batch= [7751/14015]
GAN training: time elapsed = 19922.67 [s] | epoch=5 | batch= [7801/14015]
GAN training: time elapsed = 19938.58 [s] | epoch=5 | batch= [7851/14015]
GAN training: time elapsed = 19954.57 [s] | epoch=5 | batch= [7901/14015]
GAN training: time elapsed = 19972.09 [s] | epoch=5 | batch= [7951/14015]
GAN training: time elapsed = 19987.86 [s] | epoch=5 | batch= [8001/14015]
GAN training: time elapsed = 20003.85 [s] | epoch=5 | batch= [8051/14015]
GAN training: time elapsed = 20019.73 [s] | epoch=5 | batch= [8101/14015]
GAN training: time elapsed = 20035.50 [s] | epoch=5 | batch= [8151/14015]
GAN training: time elapsed = 20051.43 [s] | epoch=5 | batch= [8201/14015]
GAN training: time elapsed = 20067.28 [s] | epoch=5 | batch= [8251/14015]
GAN training: time elapsed = 20083.13 [s] | epoch=5 | batch= [8301/14015]
GAN training: time elapsed = 20099.05 [s] | epoch=5 | batch= [8351/14015]
GAN training: time elapsed = 20114.92 [s] | epoch=5 | batch= [8401/14015]
GAN training: time elapsed = 20130.86 [s] | epoch=5 | batch= [8451/14015]
GAN training: time elapsed = 20146.73 [s] | epoch=5 | batch= [8501/14015]
GAN training: time elapsed = 20162.57 [s] | epoch=5 | batch= [8551/14015]
GAN training: time elapsed = 20178.38 [s] | epoch=5 | batch= [8601/14015]
GAN training: time elapsed = 20194.33 [s] | epoch=5 | batch= [8651/14015]
GAN training: time elapsed = 20210.32 [s] | epoch=5 | batch= [8701/14015]
GAN training: time elapsed = 20226.29 [s] | epoch=5 | batch= [8751/14015]
GAN training: time elapsed = 20242.54 [s] | epoch=5 | batch= [8801/14015]
GAN training: time elapsed = 20258.40 [s] | epoch=5 | batch= [8851/14015]
GAN training: time elapsed = 20274.57 [s] | epoch=5 | batch= [8901/14015]
GAN training: time elapsed = 20290.37 [s] | epoch=5 | batch= [8951/14015]
GAN training: time elapsed = 20306.17 [s] | epoch=5 | batch= [9001/14015]
GAN training: time elapsed = 20322.31 [s] | epoch=5 | batch= [9051/14015]
GAN training: time elapsed = 20338.24 [s] | epoch=5 | batch= [9101/14015]
GAN training: time elapsed = 20354.09 [s] | epoch=5 | batch= [9151/14015]
GAN training: time elapsed = 20369.85 [s] | epoch=5 | batch= [9201/14015]
GAN training: time elapsed = 20385.66 [s] | epoch=5 | batch= [9251/14015]
GAN training: time elapsed = 20401.51 [s] | epoch=5 | batch= [9301/14015]
GAN training: time elapsed = 20417.32 [s] | epoch=5 | batch= [9351/14015]
GAN training: time elapsed = 20433.11 [s] | epoch=5 | batch= [9401/14015]
GAN training: time elapsed = 20448.98 [s] | epoch=5 | batch= [9451/14015]
GAN training: time elapsed = 20464.80 [s] | epoch=5 | batch= [9501/14015]
GAN training: time elapsed = 20480.66 [s] | epoch=5 | batch= [9551/14015]
GAN training: time elapsed = 20496.43 [s] | epoch=5 | batch= [9601/14015]
GAN training: time elapsed = 20512.24 [s] | epoch=5 | batch= [9651/14015]
GAN training: time elapsed = 20528.04 [s] | epoch=5 | batch= [9701/14015]
GAN training: time elapsed = 20543.89 [s] | epoch=5 | batch= [9751/14015]
GAN training: time elapsed = 20559.75 [s] | epoch=5 | batch= [9801/14015]
GAN training: time elapsed = 20575.43 [s] | epoch=5 | batch= [9851/14015]
GAN training: time elapsed = 20591.24 [s] | epoch=5 | batch= [9901/14015]
GAN training: time elapsed = 20607.25 [s] | epoch=5 | batch= [9951/14015]
GAN training: time elapsed = 20622.84 [s] | epoch=5 | batch= [10001/14015]
GAN training: time elapsed = 20638.65 [s] | epoch=5 | batch= [10051/14015]
GAN training: time elapsed = 20654.53 [s] | epoch=5 | batch= [10101/14015]
GAN training: time elapsed = 20670.12 [s] | epoch=5 | batch= [10151/14015]
GAN training: time elapsed = 20685.89 [s] | epoch=5 | batch= [10201/14015]
GAN training: time elapsed = 20701.65 [s] | epoch=5 | batch= [10251/14015]
GAN training: time elapsed = 20717.48 [s] | epoch=5 | batch= [10301/14015]
GAN training: time elapsed = 20733.34 [s] | epoch=5 | batch= [10351/14015]
GAN training: time elapsed = 20749.19 [s] | epoch=5 | batch= [10401/14015]
GAN training: time elapsed = 20764.92 [s] | epoch=5 | batch= [10451/14015]
GAN training: time elapsed = 20780.67 [s] | epoch=5 | batch= [10501/14015]
GAN training: time elapsed = 20796.36 [s] | epoch=5 | batch= [10551/14015]
GAN training: time elapsed = 20812.16 [s] | epoch=5 | batch= [10601/14015]
GAN training: time elapsed = 20827.85 [s] | epoch=5 | batch= [10651/14015]
GAN training: time elapsed = 20843.61 [s] | epoch=5 | batch= [10701/14015]
GAN training: time elapsed = 20859.24 [s] | epoch=5 | batch= [10751/14015]
GAN training: time elapsed = 20874.98 [s] | epoch=5 | batch= [10801/14015]
GAN training: time elapsed = 20890.66 [s] | epoch=5 | batch= [10851/14015]
GAN training: time elapsed = 20906.51 [s] | epoch=5 | batch= [10901/14015]
GAN training: time elapsed = 20922.14 [s] | epoch=5 | batch= [10951/14015]
GAN training: time elapsed = 20938.09 [s] | epoch=5 | batch= [11001/14015]
GAN training: time elapsed = 20956.08 [s] | epoch=5 | batch= [11051/14015]
GAN training: time elapsed = 20972.15 [s] | epoch=5 | batch= [11101/14015]
GAN training: time elapsed = 20988.01 [s] | epoch=5 | batch= [11151/14015]
GAN training: time elapsed = 21004.01 [s] | epoch=5 | batch= [11201/14015]
GAN training: time elapsed = 21019.91 [s] | epoch=5 | batch= [11251/14015]
GAN training: time elapsed = 21035.95 [s] | epoch=5 | batch= [11301/14015]
GAN training: time elapsed = 21051.75 [s] | epoch=5 | batch= [11351/14015]
GAN training: time elapsed = 21067.60 [s] | epoch=5 | batch= [11401/14015]
GAN training: time elapsed = 21083.48 [s] | epoch=5 | batch= [11451/14015]
GAN training: time elapsed = 21099.38 [s] | epoch=5 | batch= [11501/14015]
GAN training: time elapsed = 21115.24 [s] | epoch=5 | batch= [11551/14015]
GAN training: time elapsed = 21131.12 [s] | epoch=5 | batch= [11601/14015]
GAN training: time elapsed = 21147.01 [s] | epoch=5 | batch= [11651/14015]
GAN training: time elapsed = 21162.72 [s] | epoch=5 | batch= [11701/14015]
GAN training: time elapsed = 21178.57 [s] | epoch=5 | batch= [11751/14015]
GAN training: time elapsed = 21194.28 [s] | epoch=5 | batch= [11801/14015]
GAN training: time elapsed = 21210.13 [s] | epoch=5 | batch= [11851/14015]
GAN training: time elapsed = 21225.91 [s] | epoch=5 | batch= [11901/14015]
GAN training: time elapsed = 21241.70 [s] | epoch=5 | batch= [11951/14015]
GAN training: time elapsed = 21257.47 [s] | epoch=5 | batch= [12001/14015]
GAN training: time elapsed = 21273.29 [s] | epoch=5 | batch= [12051/14015]
GAN training: time elapsed = 21289.21 [s] | epoch=5 | batch= [12101/14015]
GAN training: time elapsed = 21305.12 [s] | epoch=5 | batch= [12151/14015]
GAN training: time elapsed = 21320.89 [s] | epoch=5 | batch= [12201/14015]
GAN training: time elapsed = 21336.79 [s] | epoch=5 | batch= [12251/14015]
GAN training: time elapsed = 21352.49 [s] | epoch=5 | batch= [12301/14015]
GAN training: time elapsed = 21368.34 [s] | epoch=5 | batch= [12351/14015]
GAN training: time elapsed = 21384.21 [s] | epoch=5 | batch= [12401/14015]
GAN training: time elapsed = 21399.96 [s] | epoch=5 | batch= [12451/14015]
GAN training: time elapsed = 21415.78 [s] | epoch=5 | batch= [12501/14015]
GAN training: time elapsed = 21431.73 [s] | epoch=5 | batch= [12551/14015]
GAN training: time elapsed = 21447.71 [s] | epoch=5 | batch= [12601/14015]
GAN training: time elapsed = 21463.64 [s] | epoch=5 | batch= [12651/14015]
GAN training: time elapsed = 21479.56 [s] | epoch=5 | batch= [12701/14015]
GAN training: time elapsed = 21495.47 [s] | epoch=5 | batch= [12751/14015]
GAN training: time elapsed = 21511.29 [s] | epoch=5 | batch= [12801/14015]
GAN training: time elapsed = 21527.21 [s] | epoch=5 | batch= [12851/14015]
GAN training: time elapsed = 21543.21 [s] | epoch=5 | batch= [12901/14015]
GAN training: time elapsed = 21559.04 [s] | epoch=5 | batch= [12951/14015]
GAN training: time elapsed = 21575.02 [s] | epoch=5 | batch= [13001/14015]
GAN training: time elapsed = 21590.85 [s] | epoch=5 | batch= [13051/14015]
GAN training: time elapsed = 21606.71 [s] | epoch=5 | batch= [13101/14015]
GAN training: time elapsed = 21622.54 [s] | epoch=5 | batch= [13151/14015]
GAN training: time elapsed = 21638.34 [s] | epoch=5 | batch= [13201/14015]
GAN training: time elapsed = 21654.19 [s] | epoch=5 | batch= [13251/14015]
GAN training: time elapsed = 21670.07 [s] | epoch=5 | batch= [13301/14015]
GAN training: time elapsed = 21686.05 [s] | epoch=5 | batch= [13351/14015]
GAN training: time elapsed = 21702.05 [s] | epoch=5 | batch= [13401/14015]
GAN training: time elapsed = 21717.90 [s] | epoch=5 | batch= [13451/14015]
GAN training: time elapsed = 21733.91 [s] | epoch=5 | batch= [13501/14015]
GAN training: time elapsed = 21749.80 [s] | epoch=5 | batch= [13551/14015]
GAN training: time elapsed = 21765.67 [s] | epoch=5 | batch= [13601/14015]
GAN training: time elapsed = 21781.47 [s] | epoch=5 | batch= [13651/14015]
GAN training: time elapsed = 21797.38 [s] | epoch=5 | batch= [13701/14015]
GAN training: time elapsed = 21813.92 [s] | epoch=5 | batch= [13751/14015]
GAN training: time elapsed = 21829.69 [s] | epoch=5 | batch= [13801/14015]
GAN training: time elapsed = 21845.84 [s] | epoch=5 | batch= [13851/14015]
GAN training: time elapsed = 21861.84 [s] | epoch=5 | batch= [13901/14015]
GAN training: time elapsed = 21877.88 [s] | epoch=5 | batch= [13951/14015]
GAN training: time elapsed = 21893.90 [s] | epoch=5 | batch= [14001/14015]
Generating new images!
