Dataset size: 112120 images.
GAN training: time elapsed = 1.62 [s] | epoch=1 | batch= [1/3503]
GAN training: time elapsed = 52664.66 [s] | epoch=16 | batch= [751/3503]
GAN training: time elapsed = 52714.39 [s] | epoch=16 | batch= [801/3503]
GAN training: time elapsed = 52764.08 [s] | epoch=16 | batch= [851/3503]
GAN training: time elapsed = 52813.92 [s] | epoch=16 | batch= [901/3503]
GAN training: time elapsed = 52863.40 [s] | epoch=16 | batch= [951/3503]
GAN training: time elapsed = 52913.20 [s] | epoch=16 | batch= [1001/3503]
GAN training: time elapsed = 52963.19 [s] | epoch=16 | batch= [1051/3503]
GAN training: time elapsed = 53013.02 [s] | epoch=16 | batch= [1101/3503]
GAN training: time elapsed = 53062.91 [s] | epoch=16 | batch= [1151/3503]
GAN training: time elapsed = 53112.57 [s] | epoch=16 | batch= [1201/3503]
GAN training: time elapsed = 53162.40 [s] | epoch=16 | batch= [1251/3503]
GAN training: time elapsed = 53212.16 [s] | epoch=16 | batch= [1301/3503]
GAN training: time elapsed = 53262.06 [s] | epoch=16 | batch= [1351/3503]
GAN training: time elapsed = 53311.84 [s] | epoch=16 | batch= [1401/3503]
GAN training: time elapsed = 53361.57 [s] | epoch=16 | batch= [1451/3503]
GAN training: time elapsed = 53411.09 [s] | epoch=16 | batch= [1501/3503]
GAN training: time elapsed = 53460.79 [s] | epoch=16 | batch= [1551/3503]
GAN training: time elapsed = 53510.42 [s] | epoch=16 | batch= [1601/3503]
GAN training: time elapsed = 53560.58 [s] | epoch=16 | batch= [1651/3503]
GAN training: time elapsed = 53610.56 [s] | epoch=16 | batch= [1701/3503]
GAN training: time elapsed = 53660.21 [s] | epoch=16 | batch= [1751/3503]
GAN training: time elapsed = 53709.99 [s] | epoch=16 | batch= [1801/3503]
GAN training: time elapsed = 53759.92 [s] | epoch=16 | batch= [1851/3503]
GAN training: time elapsed = 53809.27 [s] | epoch=16 | batch= [1901/3503]
GAN training: time elapsed = 53858.78 [s] | epoch=16 | batch= [1951/3503]
GAN training: time elapsed = 53908.42 [s] | epoch=16 | batch= [2001/3503]
GAN training: time elapsed = 53957.71 [s] | epoch=16 | batch= [2051/3503]
GAN training: time elapsed = 54006.20 [s] | epoch=16 | batch= [2101/3503]
GAN training: time elapsed = 54055.26 [s] | epoch=16 | batch= [2151/3503]
GAN training: time elapsed = 54105.33 [s] | epoch=16 | batch= [2201/3503]
GAN training: time elapsed = 54155.12 [s] | epoch=16 | batch= [2251/3503]
GAN training: time elapsed = 54204.82 [s] | epoch=16 | batch= [2301/3503]
GAN training: time elapsed = 54254.52 [s] | epoch=16 | batch= [2351/3503]
GAN training: time elapsed = 54304.32 [s] | epoch=16 | batch= [2401/3503]
GAN training: time elapsed = 54353.88 [s] | epoch=16 | batch= [2451/3503]
GAN training: time elapsed = 54403.44 [s] | epoch=16 | batch= [2501/3503]
GAN training: time elapsed = 54453.24 [s] | epoch=16 | batch= [2551/3503]
GAN training: time elapsed = 54502.88 [s] | epoch=16 | batch= [2601/3503]
GAN training: time elapsed = 54552.52 [s] | epoch=16 | batch= [2651/3503]
GAN training: time elapsed = 54602.20 [s] | epoch=16 | batch= [2701/3503]
GAN training: time elapsed = 54651.53 [s] | epoch=16 | batch= [2751/3503]
GAN training: time elapsed = 54701.04 [s] | epoch=16 | batch= [2801/3503]
GAN training: time elapsed = 54750.64 [s] | epoch=16 | batch= [2851/3503]
GAN training: time elapsed = 54800.10 [s] | epoch=16 | batch= [2901/3503]
GAN training: time elapsed = 54849.60 [s] | epoch=16 | batch= [2951/3503]
GAN training: time elapsed = 54899.23 [s] | epoch=16 | batch= [3001/3503]
GAN training: time elapsed = 54948.87 [s] | epoch=16 | batch= [3051/3503]
GAN training: time elapsed = 54998.49 [s] | epoch=16 | batch= [3101/3503]
GAN training: time elapsed = 55048.33 [s] | epoch=16 | batch= [3151/3503]
GAN training: time elapsed = 55098.12 [s] | epoch=16 | batch= [3201/3503]
GAN training: time elapsed = 55147.75 [s] | epoch=16 | batch= [3251/3503]
GAN training: time elapsed = 55197.42 [s] | epoch=16 | batch= [3301/3503]
GAN training: time elapsed = 55247.16 [s] | epoch=16 | batch= [3351/3503]
GAN training: time elapsed = 55296.81 [s] | epoch=16 | batch= [3401/3503]
GAN training: time elapsed = 55346.85 [s] | epoch=16 | batch= [3451/3503]
GAN training: time elapsed = 55396.73 [s] | epoch=16 | batch= [3501/3503]
GAN training: time elapsed = 55400.16 [s] | epoch=17 | batch= [1/3503]
GAN training: time elapsed = 55449.87 [s] | epoch=17 | batch= [51/3503]
GAN training: time elapsed = 55499.36 [s] | epoch=17 | batch= [101/3503]
GAN training: time elapsed = 55549.29 [s] | epoch=17 | batch= [151/3503]
GAN training: time elapsed = 55599.33 [s] | epoch=17 | batch= [201/3503]
GAN training: time elapsed = 55649.10 [s] | epoch=17 | batch= [251/3503]
GAN training: time elapsed = 55698.63 [s] | epoch=17 | batch= [301/3503]
GAN training: time elapsed = 55748.37 [s] | epoch=17 | batch= [351/3503]
GAN training: time elapsed = 55798.13 [s] | epoch=17 | batch= [401/3503]
GAN training: time elapsed = 55847.93 [s] | epoch=17 | batch= [451/3503]
GAN training: time elapsed = 55897.84 [s] | epoch=17 | batch= [501/3503]
GAN training: time elapsed = 55947.68 [s] | epoch=17 | batch= [551/3503]
GAN training: time elapsed = 55997.50 [s] | epoch=17 | batch= [601/3503]
GAN training: time elapsed = 56047.26 [s] | epoch=17 | batch= [651/3503]
GAN training: time elapsed = 56097.17 [s] | epoch=17 | batch= [701/3503]
GAN training: time elapsed = 56146.93 [s] | epoch=17 | batch= [751/3503]
GAN training: time elapsed = 56196.83 [s] | epoch=17 | batch= [801/3503]
GAN training: time elapsed = 56246.62 [s] | epoch=17 | batch= [851/3503]
GAN training: time elapsed = 56296.29 [s] | epoch=17 | batch= [901/3503]
GAN training: time elapsed = 56345.86 [s] | epoch=17 | batch= [951/3503]
GAN training: time elapsed = 56395.51 [s] | epoch=17 | batch= [1001/3503]
GAN training: time elapsed = 56445.25 [s] | epoch=17 | batch= [1051/3503]
GAN training: time elapsed = 56494.62 [s] | epoch=17 | batch= [1101/3503]
GAN training: time elapsed = 56543.96 [s] | epoch=17 | batch= [1151/3503]
GAN training: time elapsed = 56593.24 [s] | epoch=17 | batch= [1201/3503]
GAN training: time elapsed = 56642.51 [s] | epoch=17 | batch= [1251/3503]
GAN training: time elapsed = 56691.83 [s] | epoch=17 | batch= [1301/3503]
GAN training: time elapsed = 56741.89 [s] | epoch=17 | batch= [1351/3503]
GAN training: time elapsed = 56792.74 [s] | epoch=17 | batch= [1401/3503]
GAN training: time elapsed = 56842.28 [s] | epoch=17 | batch= [1451/3503]
GAN training: time elapsed = 56891.76 [s] | epoch=17 | batch= [1501/3503]
GAN training: time elapsed = 56941.24 [s] | epoch=17 | batch= [1551/3503]
GAN training: time elapsed = 56990.58 [s] | epoch=17 | batch= [1601/3503]
GAN training: time elapsed = 57039.82 [s] | epoch=17 | batch= [1651/3503]
GAN training: time elapsed = 57089.25 [s] | epoch=17 | batch= [1701/3503]
GAN training: time elapsed = 57138.79 [s] | epoch=17 | batch= [1751/3503]
GAN training: time elapsed = 57188.28 [s] | epoch=17 | batch= [1801/3503]
GAN training: time elapsed = 57237.27 [s] | epoch=17 | batch= [1851/3503]
GAN training: time elapsed = 57286.71 [s] | epoch=17 | batch= [1901/3503]
GAN training: time elapsed = 57336.34 [s] | epoch=17 | batch= [1951/3503]
GAN training: time elapsed = 57385.47 [s] | epoch=17 | batch= [2001/3503]
GAN training: time elapsed = 57434.64 [s] | epoch=17 | batch= [2051/3503]
GAN training: time elapsed = 57483.81 [s] | epoch=17 | batch= [2101/3503]
GAN training: time elapsed = 57533.00 [s] | epoch=17 | batch= [2151/3503]
GAN training: time elapsed = 57582.25 [s] | epoch=17 | batch= [2201/3503]
GAN training: time elapsed = 57631.46 [s] | epoch=17 | batch= [2251/3503]
GAN training: time elapsed = 57680.65 [s] | epoch=17 | batch= [2301/3503]
GAN training: time elapsed = 57729.79 [s] | epoch=17 | batch= [2351/3503]
GAN training: time elapsed = 57779.16 [s] | epoch=17 | batch= [2401/3503]
GAN training: time elapsed = 57828.43 [s] | epoch=17 | batch= [2451/3503]
GAN training: time elapsed = 57877.85 [s] | epoch=17 | batch= [2501/3503]
GAN training: time elapsed = 57927.19 [s] | epoch=17 | batch= [2551/3503]
GAN training: time elapsed = 57976.70 [s] | epoch=17 | batch= [2601/3503]
GAN training: time elapsed = 58025.99 [s] | epoch=17 | batch= [2651/3503]
GAN training: time elapsed = 58074.96 [s] | epoch=17 | batch= [2701/3503]
GAN training: time elapsed = 58124.39 [s] | epoch=17 | batch= [2751/3503]
GAN training: time elapsed = 58173.66 [s] | epoch=17 | batch= [2801/3503]
GAN training: time elapsed = 58222.82 [s] | epoch=17 | batch= [2851/3503]
GAN training: time elapsed = 58272.33 [s] | epoch=17 | batch= [2901/3503]
GAN training: time elapsed = 58321.46 [s] | epoch=17 | batch= [2951/3503]
GAN training: time elapsed = 58371.11 [s] | epoch=17 | batch= [3001/3503]
GAN training: time elapsed = 58420.51 [s] | epoch=17 | batch= [3051/3503]
GAN training: time elapsed = 58469.76 [s] | epoch=17 | batch= [3101/3503]
GAN training: time elapsed = 58519.04 [s] | epoch=17 | batch= [3151/3503]
GAN training: time elapsed = 58568.54 [s] | epoch=17 | batch= [3201/3503]
GAN training: time elapsed = 58617.64 [s] | epoch=17 | batch= [3251/3503]
GAN training: time elapsed = 58667.02 [s] | epoch=17 | batch= [3301/3503]
GAN training: time elapsed = 58716.67 [s] | epoch=17 | batch= [3351/3503]
GAN training: time elapsed = 58766.38 [s] | epoch=17 | batch= [3401/3503]
GAN training: time elapsed = 58815.95 [s] | epoch=17 | batch= [3451/3503]
GAN training: time elapsed = 58865.54 [s] | epoch=17 | batch= [3501/3503]
GAN training: time elapsed = 58868.97 [s] | epoch=18 | batch= [1/3503]
GAN training: time elapsed = 58919.48 [s] | epoch=18 | batch= [51/3503]
GAN training: time elapsed = 58969.01 [s] | epoch=18 | batch= [101/3503]
GAN training: time elapsed = 59018.95 [s] | epoch=18 | batch= [151/3503]
GAN training: time elapsed = 59068.63 [s] | epoch=18 | batch= [201/3503]
GAN training: time elapsed = 59117.92 [s] | epoch=18 | batch= [251/3503]
GAN training: time elapsed = 59167.21 [s] | epoch=18 | batch= [301/3503]
GAN training: time elapsed = 59216.59 [s] | epoch=18 | batch= [351/3503]
GAN training: time elapsed = 59265.95 [s] | epoch=18 | batch= [401/3503]
GAN training: time elapsed = 59315.44 [s] | epoch=18 | batch= [451/3503]
GAN training: time elapsed = 59365.05 [s] | epoch=18 | batch= [501/3503]
GAN training: time elapsed = 59414.32 [s] | epoch=18 | batch= [551/3503]
GAN training: time elapsed = 59463.48 [s] | epoch=18 | batch= [601/3503]
GAN training: time elapsed = 59512.76 [s] | epoch=18 | batch= [651/3503]
GAN training: time elapsed = 59562.21 [s] | epoch=18 | batch= [701/3503]
GAN training: time elapsed = 59611.54 [s] | epoch=18 | batch= [751/3503]
GAN training: time elapsed = 59660.90 [s] | epoch=18 | batch= [801/3503]
GAN training: time elapsed = 59710.23 [s] | epoch=18 | batch= [851/3503]
GAN training: time elapsed = 59759.85 [s] | epoch=18 | batch= [901/3503]
GAN training: time elapsed = 59809.28 [s] | epoch=18 | batch= [951/3503]
GAN training: time elapsed = 59858.95 [s] | epoch=18 | batch= [1001/3503]
GAN training: time elapsed = 59908.26 [s] | epoch=18 | batch= [1051/3503]
GAN training: time elapsed = 59958.00 [s] | epoch=18 | batch= [1101/3503]
GAN training: time elapsed = 60007.22 [s] | epoch=18 | batch= [1151/3503]
GAN training: time elapsed = 60056.74 [s] | epoch=18 | batch= [1201/3503]
GAN training: time elapsed = 60106.76 [s] | epoch=18 | batch= [1251/3503]
GAN training: time elapsed = 60156.11 [s] | epoch=18 | batch= [1301/3503]
GAN training: time elapsed = 60205.24 [s] | epoch=18 | batch= [1351/3503]
GAN training: time elapsed = 60254.51 [s] | epoch=18 | batch= [1401/3503]
GAN training: time elapsed = 60303.82 [s] | epoch=18 | batch= [1451/3503]
GAN training: time elapsed = 60353.07 [s] | epoch=18 | batch= [1501/3503]
GAN training: time elapsed = 60402.62 [s] | epoch=18 | batch= [1551/3503]
GAN training: time elapsed = 60452.00 [s] | epoch=18 | batch= [1601/3503]
GAN training: time elapsed = 60501.24 [s] | epoch=18 | batch= [1651/3503]
GAN training: time elapsed = 60550.41 [s] | epoch=18 | batch= [1701/3503]
GAN training: time elapsed = 60599.78 [s] | epoch=18 | batch= [1751/3503]
GAN training: time elapsed = 60649.47 [s] | epoch=18 | batch= [1801/3503]
GAN training: time elapsed = 60699.04 [s] | epoch=18 | batch= [1851/3503]
GAN training: time elapsed = 60748.69 [s] | epoch=18 | batch= [1901/3503]
GAN training: time elapsed = 60798.23 [s] | epoch=18 | batch= [1951/3503]
GAN training: time elapsed = 60847.71 [s] | epoch=18 | batch= [2001/3503]
GAN training: time elapsed = 60897.26 [s] | epoch=18 | batch= [2051/3503]
GAN training: time elapsed = 60946.73 [s] | epoch=18 | batch= [2101/3503]
GAN training: time elapsed = 60996.02 [s] | epoch=18 | batch= [2151/3503]
GAN training: time elapsed = 61045.42 [s] | epoch=18 | batch= [2201/3503]
GAN training: time elapsed = 61095.65 [s] | epoch=18 | batch= [2251/3503]
GAN training: time elapsed = 61145.99 [s] | epoch=18 | batch= [2301/3503]
GAN training: time elapsed = 61195.21 [s] | epoch=18 | batch= [2351/3503]
GAN training: time elapsed = 61244.47 [s] | epoch=18 | batch= [2401/3503]
GAN training: time elapsed = 61293.77 [s] | epoch=18 | batch= [2451/3503]
GAN training: time elapsed = 61343.20 [s] | epoch=18 | batch= [2501/3503]
GAN training: time elapsed = 61392.97 [s] | epoch=18 | batch= [2551/3503]
GAN training: time elapsed = 61442.66 [s] | epoch=18 | batch= [2601/3503]
GAN training: time elapsed = 61492.51 [s] | epoch=18 | batch= [2651/3503]
GAN training: time elapsed = 61542.16 [s] | epoch=18 | batch= [2701/3503]
GAN training: time elapsed = 61592.58 [s] | epoch=18 | batch= [2751/3503]
GAN training: time elapsed = 61642.22 [s] | epoch=18 | batch= [2801/3503]
GAN training: time elapsed = 61691.64 [s] | epoch=18 | batch= [2851/3503]
GAN training: time elapsed = 61740.84 [s] | epoch=18 | batch= [2901/3503]
GAN training: time elapsed = 61790.38 [s] | epoch=18 | batch= [2951/3503]
GAN training: time elapsed = 61840.16 [s] | epoch=18 | batch= [3001/3503]
GAN training: time elapsed = 61890.00 [s] | epoch=18 | batch= [3051/3503]
GAN training: time elapsed = 61939.18 [s] | epoch=18 | batch= [3101/3503]
GAN training: time elapsed = 61988.33 [s] | epoch=18 | batch= [3151/3503]
GAN training: time elapsed = 62037.85 [s] | epoch=18 | batch= [3201/3503]
GAN training: time elapsed = 62087.30 [s] | epoch=18 | batch= [3251/3503]
GAN training: time elapsed = 62136.65 [s] | epoch=18 | batch= [3301/3503]
GAN training: time elapsed = 62186.58 [s] | epoch=18 | batch= [3351/3503]
GAN training: time elapsed = 62236.11 [s] | epoch=18 | batch= [3401/3503]
GAN training: time elapsed = 62286.14 [s] | epoch=18 | batch= [3451/3503]
GAN training: time elapsed = 62335.53 [s] | epoch=18 | batch= [3501/3503]
GAN training: time elapsed = 62338.90 [s] | epoch=19 | batch= [1/3503]
GAN training: time elapsed = 62387.96 [s] | epoch=19 | batch= [51/3503]
GAN training: time elapsed = 62437.42 [s] | epoch=19 | batch= [101/3503]
GAN training: time elapsed = 62487.40 [s] | epoch=19 | batch= [151/3503]
GAN training: time elapsed = 62536.89 [s] | epoch=19 | batch= [201/3503]
GAN training: time elapsed = 62586.52 [s] | epoch=19 | batch= [251/3503]
GAN training: time elapsed = 62636.02 [s] | epoch=19 | batch= [301/3503]
GAN training: time elapsed = 62685.86 [s] | epoch=19 | batch= [351/3503]
GAN training: time elapsed = 62735.62 [s] | epoch=19 | batch= [401/3503]
GAN training: time elapsed = 62785.27 [s] | epoch=19 | batch= [451/3503]
GAN training: time elapsed = 62834.77 [s] | epoch=19 | batch= [501/3503]
GAN training: time elapsed = 62884.72 [s] | epoch=19 | batch= [551/3503]
GAN training: time elapsed = 62934.62 [s] | epoch=19 | batch= [601/3503]
GAN training: time elapsed = 62984.02 [s] | epoch=19 | batch= [651/3503]
GAN training: time elapsed = 63033.42 [s] | epoch=19 | batch= [701/3503]
GAN training: time elapsed = 63083.16 [s] | epoch=19 | batch= [751/3503]
GAN training: time elapsed = 63132.83 [s] | epoch=19 | batch= [801/3503]
GAN training: time elapsed = 63182.30 [s] | epoch=19 | batch= [851/3503]
GAN training: time elapsed = 63232.07 [s] | epoch=19 | batch= [901/3503]
GAN training: time elapsed = 63281.26 [s] | epoch=19 | batch= [951/3503]
GAN training: time elapsed = 63330.62 [s] | epoch=19 | batch= [1001/3503]
GAN training: time elapsed = 63380.26 [s] | epoch=19 | batch= [1051/3503]
GAN training: time elapsed = 63429.67 [s] | epoch=19 | batch= [1101/3503]
GAN training: time elapsed = 63479.13 [s] | epoch=19 | batch= [1151/3503]
GAN training: time elapsed = 63528.27 [s] | epoch=19 | batch= [1201/3503]
GAN training: time elapsed = 63577.79 [s] | epoch=19 | batch= [1251/3503]
GAN training: time elapsed = 63627.15 [s] | epoch=19 | batch= [1301/3503]
GAN training: time elapsed = 63676.36 [s] | epoch=19 | batch= [1351/3503]
GAN training: time elapsed = 63726.09 [s] | epoch=19 | batch= [1401/3503]
GAN training: time elapsed = 63775.44 [s] | epoch=19 | batch= [1451/3503]
GAN training: time elapsed = 63825.48 [s] | epoch=19 | batch= [1501/3503]
GAN training: time elapsed = 63874.92 [s] | epoch=19 | batch= [1551/3503]
GAN training: time elapsed = 63924.41 [s] | epoch=19 | batch= [1601/3503]
GAN training: time elapsed = 63974.06 [s] | epoch=19 | batch= [1651/3503]
GAN training: time elapsed = 64023.28 [s] | epoch=19 | batch= [1701/3503]
GAN training: time elapsed = 64072.61 [s] | epoch=19 | batch= [1751/3503]
GAN training: time elapsed = 64122.15 [s] | epoch=19 | batch= [1801/3503]
GAN training: time elapsed = 64171.43 [s] | epoch=19 | batch= [1851/3503]
GAN training: time elapsed = 64220.54 [s] | epoch=19 | batch= [1901/3503]
GAN training: time elapsed = 64269.93 [s] | epoch=19 | batch= [1951/3503]
GAN training: time elapsed = 64319.24 [s] | epoch=19 | batch= [2001/3503]
GAN training: time elapsed = 64368.83 [s] | epoch=19 | batch= [2051/3503]
GAN training: time elapsed = 64418.16 [s] | epoch=19 | batch= [2101/3503]
GAN training: time elapsed = 64467.72 [s] | epoch=19 | batch= [2151/3503]
GAN training: time elapsed = 64516.85 [s] | epoch=19 | batch= [2201/3503]
GAN training: time elapsed = 64566.45 [s] | epoch=19 | batch= [2251/3503]
GAN training: time elapsed = 64615.87 [s] | epoch=19 | batch= [2301/3503]
GAN training: time elapsed = 64665.31 [s] | epoch=19 | batch= [2351/3503]
GAN training: time elapsed = 64714.55 [s] | epoch=19 | batch= [2401/3503]
GAN training: time elapsed = 64764.01 [s] | epoch=19 | batch= [2451/3503]
GAN training: time elapsed = 64813.29 [s] | epoch=19 | batch= [2501/3503]
GAN training: time elapsed = 64862.57 [s] | epoch=19 | batch= [2551/3503]
GAN training: time elapsed = 64912.18 [s] | epoch=19 | batch= [2601/3503]
GAN training: time elapsed = 64961.80 [s] | epoch=19 | batch= [2651/3503]
GAN training: time elapsed = 65011.14 [s] | epoch=19 | batch= [2701/3503]
GAN training: time elapsed = 65060.67 [s] | epoch=19 | batch= [2751/3503]
GAN training: time elapsed = 65110.96 [s] | epoch=19 | batch= [2801/3503]
GAN training: time elapsed = 65160.31 [s] | epoch=19 | batch= [2851/3503]
GAN training: time elapsed = 65209.65 [s] | epoch=19 | batch= [2901/3503]
GAN training: time elapsed = 65259.23 [s] | epoch=19 | batch= [2951/3503]
GAN training: time elapsed = 65308.81 [s] | epoch=19 | batch= [3001/3503]
GAN training: time elapsed = 65358.18 [s] | epoch=19 | batch= [3051/3503]
GAN training: time elapsed = 65407.59 [s] | epoch=19 | batch= [3101/3503]
GAN training: time elapsed = 65457.16 [s] | epoch=19 | batch= [3151/3503]
GAN training: time elapsed = 65506.82 [s] | epoch=19 | batch= [3201/3503]
GAN training: time elapsed = 65556.36 [s] | epoch=19 | batch= [3251/3503]
GAN training: time elapsed = 65606.11 [s] | epoch=19 | batch= [3301/3503]
GAN training: time elapsed = 65655.86 [s] | epoch=19 | batch= [3351/3503]
GAN training: time elapsed = 65705.18 [s] | epoch=19 | batch= [3401/3503]
GAN training: time elapsed = 65754.79 [s] | epoch=19 | batch= [3451/3503]
GAN training: time elapsed = 65804.23 [s] | epoch=19 | batch= [3501/3503]
GAN training: time elapsed = 65807.70 [s] | epoch=20 | batch= [1/3503]
GAN training: time elapsed = 65858.02 [s] | epoch=20 | batch= [51/3503]
GAN training: time elapsed = 65907.59 [s] | epoch=20 | batch= [101/3503]
GAN training: time elapsed = 65956.93 [s] | epoch=20 | batch= [151/3503]
GAN training: time elapsed = 66007.29 [s] | epoch=20 | batch= [201/3503]
GAN training: time elapsed = 66056.58 [s] | epoch=20 | batch= [251/3503]
GAN training: time elapsed = 66105.89 [s] | epoch=20 | batch= [301/3503]
GAN training: time elapsed = 66155.26 [s] | epoch=20 | batch= [351/3503]
GAN training: time elapsed = 66204.49 [s] | epoch=20 | batch= [401/3503]
GAN training: time elapsed = 66253.93 [s] | epoch=20 | batch= [451/3503]
GAN training: time elapsed = 66303.15 [s] | epoch=20 | batch= [501/3503]
GAN training: time elapsed = 66352.46 [s] | epoch=20 | batch= [551/3503]
GAN training: time elapsed = 66401.98 [s] | epoch=20 | batch= [601/3503]
GAN training: time elapsed = 66451.38 [s] | epoch=20 | batch= [651/3503]
GAN training: time elapsed = 66500.78 [s] | epoch=20 | batch= [701/3503]
GAN training: time elapsed = 66549.95 [s] | epoch=20 | batch= [751/3503]
GAN training: time elapsed = 66599.22 [s] | epoch=20 | batch= [801/3503]
GAN training: time elapsed = 66648.42 [s] | epoch=20 | batch= [851/3503]
GAN training: time elapsed = 66697.69 [s] | epoch=20 | batch= [901/3503]
GAN training: time elapsed = 66747.02 [s] | epoch=20 | batch= [951/3503]
GAN training: time elapsed = 66796.58 [s] | epoch=20 | batch= [1001/3503]
GAN training: time elapsed = 66845.81 [s] | epoch=20 | batch= [1051/3503]
GAN training: time elapsed = 66895.66 [s] | epoch=20 | batch= [1101/3503]
GAN training: time elapsed = 66945.06 [s] | epoch=20 | batch= [1151/3503]
GAN training: time elapsed = 66994.29 [s] | epoch=20 | batch= [1201/3503]
GAN training: time elapsed = 67043.57 [s] | epoch=20 | batch= [1251/3503]
GAN training: time elapsed = 67093.02 [s] | epoch=20 | batch= [1301/3503]
GAN training: time elapsed = 67142.62 [s] | epoch=20 | batch= [1351/3503]
GAN training: time elapsed = 67192.03 [s] | epoch=20 | batch= [1401/3503]
GAN training: time elapsed = 67241.69 [s] | epoch=20 | batch= [1451/3503]
GAN training: time elapsed = 67291.17 [s] | epoch=20 | batch= [1501/3503]
GAN training: time elapsed = 67340.50 [s] | epoch=20 | batch= [1551/3503]
GAN training: time elapsed = 67389.88 [s] | epoch=20 | batch= [1601/3503]
GAN training: time elapsed = 67439.35 [s] | epoch=20 | batch= [1651/3503]
GAN training: time elapsed = 67488.93 [s] | epoch=20 | batch= [1701/3503]
GAN training: time elapsed = 67538.39 [s] | epoch=20 | batch= [1751/3503]
GAN training: time elapsed = 67587.81 [s] | epoch=20 | batch= [1801/3503]
GAN training: time elapsed = 67637.03 [s] | epoch=20 | batch= [1851/3503]
GAN training: time elapsed = 67686.43 [s] | epoch=20 | batch= [1901/3503]
GAN training: time elapsed = 67735.54 [s] | epoch=20 | batch= [1951/3503]
GAN training: time elapsed = 67784.80 [s] | epoch=20 | batch= [2001/3503]
GAN training: time elapsed = 67834.03 [s] | epoch=20 | batch= [2051/3503]
GAN training: time elapsed = 67883.53 [s] | epoch=20 | batch= [2101/3503]
GAN training: time elapsed = 67932.83 [s] | epoch=20 | batch= [2151/3503]
GAN training: time elapsed = 67982.20 [s] | epoch=20 | batch= [2201/3503]
GAN training: time elapsed = 68031.58 [s] | epoch=20 | batch= [2251/3503]
GAN training: time elapsed = 68080.95 [s] | epoch=20 | batch= [2301/3503]
GAN training: time elapsed = 68130.25 [s] | epoch=20 | batch= [2351/3503]
GAN training: time elapsed = 68179.57 [s] | epoch=20 | batch= [2401/3503]
GAN training: time elapsed = 68228.94 [s] | epoch=20 | batch= [2451/3503]
GAN training: time elapsed = 68278.27 [s] | epoch=20 | batch= [2501/3503]
GAN training: time elapsed = 68327.88 [s] | epoch=20 | batch= [2551/3503]
GAN training: time elapsed = 68377.32 [s] | epoch=20 | batch= [2601/3503]
GAN training: time elapsed = 68426.73 [s] | epoch=20 | batch= [2651/3503]
GAN training: time elapsed = 68476.15 [s] | epoch=20 | batch= [2701/3503]
GAN training: time elapsed = 68525.54 [s] | epoch=20 | batch= [2751/3503]
GAN training: time elapsed = 68574.72 [s] | epoch=20 | batch= [2801/3503]
GAN training: time elapsed = 68624.15 [s] | epoch=20 | batch= [2851/3503]
GAN training: time elapsed = 68673.37 [s] | epoch=20 | batch= [2901/3503]
GAN training: time elapsed = 68722.87 [s] | epoch=20 | batch= [2951/3503]
GAN training: time elapsed = 68772.28 [s] | epoch=20 | batch= [3001/3503]
GAN training: time elapsed = 68821.76 [s] | epoch=20 | batch= [3051/3503]
GAN training: time elapsed = 68871.36 [s] | epoch=20 | batch= [3101/3503]
GAN training: time elapsed = 68920.77 [s] | epoch=20 | batch= [3151/3503]
GAN training: time elapsed = 68970.19 [s] | epoch=20 | batch= [3201/3503]
GAN training: time elapsed = 69019.82 [s] | epoch=20 | batch= [3251/3503]
GAN training: time elapsed = 69069.29 [s] | epoch=20 | batch= [3301/3503]
GAN training: time elapsed = 69118.56 [s] | epoch=20 | batch= [3351/3503]
GAN training: time elapsed = 69167.92 [s] | epoch=20 | batch= [3401/3503]
GAN training: time elapsed = 69217.28 [s] | epoch=20 | batch= [3451/3503]
GAN training: time elapsed = 69266.67 [s] | epoch=20 | batch= [3501/3503]
Generating new images!
